clust	motid	center	avgdist
3	M5968_1.02	M0178_1.02	0.727157252308289
3	M5935_1.02	M0178_1.02	0.727157252308289
3	M6500_1.02	M0178_1.02	0.727157252308289
3	M5722_1.02	M0178_1.02	0.727157252308289
3	M4850_1.02	M0178_1.02	0.727157252308289
3	M6358_1.02	M0178_1.02	0.727157252308289
3	Q8TA94.6.11.RCADE	M0178_1.02	0.727157252308289
3	M5721_1.02	M0178_1.02	0.727157252308289
3	M0195_1.02	M0178_1.02	0.727157252308289
4	M1927_1.02	M5634_1.02	0.587673059141158
4	M0305_1.02	M5634_1.02	0.587673059141158
4	M5632_1.02	M5634_1.02	0.587673059141158
4	M5309_1.02	M5634_1.02	0.587673059141158
4	M5506_1.02	M5634_1.02	0.587673059141158
4	M6345_1.02	M5634_1.02	0.587673059141158
4	M2322_1.02	M5634_1.02	0.587673059141158
4	M5634_1.02	M5634_1.02	0.587673059141158
4	M5504_1.02	M5634_1.02	0.587673059141158
4	M5932_1.02	M5634_1.02	0.587673059141158
4	M0220_1.02	M5634_1.02	0.587673059141158
4	M1917_1.02	M5634_1.02	0.587673059141158
4	M5510_1.02	M5634_1.02	0.587673059141158
4	M5633_1.02	M5634_1.02	0.587673059141158
4	M6210_1.02	M5634_1.02	0.587673059141158
4	M5931_1.02	M5634_1.02	0.587673059141158
4	M0211_1.02	M5634_1.02	0.587673059141158
4	M5234_1.02	M5634_1.02	0.587673059141158
4	M0212_1.02	M5634_1.02	0.587673059141158
4	M0196_1.02	M5634_1.02	0.587673059141158
4	M6352_1.02	M5634_1.02	0.587673059141158
4	M5509_1.02	M5634_1.02	0.587673059141158
4	M4451_1.02	M5634_1.02	0.587673059141158
4	M4553_1.02	M5634_1.02	0.587673059141158
4	M0191_1.02	M5634_1.02	0.587673059141158
4	M6151_1.02	M5634_1.02	0.587673059141158
4	M6271_1.02	M5634_1.02	0.587673059141158
4	M1889_1.02	M5634_1.02	0.587673059141158
4	M0432_1.02	M5634_1.02	0.587673059141158
4	M5290_1.02	M5634_1.02	0.587673059141158
4	M4532_1.02	M5634_1.02	0.587673059141158
4	M2305_1.02	M5634_1.02	0.587673059141158
4	M5321_1.02	M5634_1.02	0.587673059141158
4	M0183_1.02	M5634_1.02	0.587673059141158
4	M5930_1.02	M5634_1.02	0.587673059141158
4	Q9HCK0.MEME	M5634_1.02	0.587673059141158
4	M0189_1.02	M5634_1.02	0.587673059141158
5	M5399_1.02	M5429_1.02	0.602344692206278
5	M0398_1.02	M5429_1.02	0.602344692206278
5	Q3MIS6.1.4.RCADE	M5429_1.02	0.602344692206278
5	M5421_1.02	M5429_1.02	0.602344692206278
5	M1903_1.02	M5429_1.02	0.602344692206278
5	M5420_1.02	M5429_1.02	0.602344692206278
5	M5429_1.02	M5429_1.02	0.602344692206278
5	M6221_1.02	M5429_1.02	0.602344692206278
5	M5398_1.02	M5429_1.02	0.602344692206278
5	M5865_1.02	M5429_1.02	0.602344692206278
5	M5857_1.02	M5429_1.02	0.602344692206278
5	M5377_1.02	M5429_1.02	0.602344692206278
5	M4453_1.02	M5429_1.02	0.602344692206278
5	M2390_1.02	M5429_1.02	0.602344692206278
5	M4631_1.02	M5429_1.02	0.602344692206278
5	M5384_1.02	M5429_1.02	0.602344692206278
5	M4462_1.02	M5429_1.02	0.602344692206278
5	M5426_1.02	M5429_1.02	0.602344692206278
5	M5422_1.02	M5429_1.02	0.602344692206278
5	P98182.2.5.RCADE	M5429_1.02	0.602344692206278
5	M5416_1.02	M5429_1.02	0.602344692206278
5	M6204_1.02	M5429_1.02	0.602344692206278
5	M5375_1.02	M5429_1.02	0.602344692206278
5	M5424_1.02	M5429_1.02	0.602344692206278
5	M5378_1.02	M5429_1.02	0.602344692206278
5	M1860_1.02	M5429_1.02	0.602344692206278
5	M6224_1.02	M5429_1.02	0.602344692206278
5	M2277_1.02	M5429_1.02	0.602344692206278
5	M3695_1.02	M5429_1.02	0.602344692206278
5	M2275_1.02	M5429_1.02	0.602344692206278
5	M5423_1.02	M5429_1.02	0.602344692206278
5	Q9C0F3.7.11.RCADE	M5429_1.02	0.602344692206278
6	M1972_1.02	M5593_1.02	0.827806395299432
6	M2272_1.02	M5593_1.02	0.827806395299432
6	Q53GI3.MEME	M5593_1.02	0.827806395299432
6	P52738.3.10.RCADE	M5593_1.02	0.827806395299432
6	M0405_1.02	M5593_1.02	0.827806395299432
6	M6305_1.02	M5593_1.02	0.827806395299432
6	M1871_1.02	M5593_1.02	0.827806395299432
6	M0422_1.02	M5593_1.02	0.827806395299432
6	M6337_1.02	M5593_1.02	0.827806395299432
6	Q5T5D7.MEME	M5593_1.02	0.827806395299432
6	M0420_1.02	M5593_1.02	0.827806395299432
6	M5855_1.02	M5593_1.02	0.827806395299432
6	M6150_1.02	M5593_1.02	0.827806395299432
6	M5593_1.02	M5593_1.02	0.827806395299432
6	M2391_1.02	M5593_1.02	0.827806395299432
6	M6515_1.02	M5593_1.02	0.827806395299432
6	M6535_1.02	M5593_1.02	0.827806395299432
6	M6547_1.02	M5593_1.02	0.827806395299432
6	M6442_1.02	M5593_1.02	0.827806395299432
6	M1971_1.02	M5593_1.02	0.827806395299432
6	M5977_1.02	M5593_1.02	0.827806395299432
6	M1969_1.02	M5593_1.02	0.827806395299432
6	M6323_1.02	M5593_1.02	0.827806395299432
6	M0404_1.02	M5593_1.02	0.827806395299432
6	M2324_1.02	M5593_1.02	0.827806395299432
6	M6556_1.02	M5593_1.02	0.827806395299432
6	M5209_1.02	M5593_1.02	0.827806395299432
6	Q7Z7K2.3.6.RCADE	M5593_1.02	0.827806395299432
6	M4612_1.02	M5593_1.02	0.827806395299432
6	M0609_1.02	M5593_1.02	0.827806395299432
6	M5854_1.02	M5593_1.02	0.827806395299432
6	M2314_1.02	M5593_1.02	0.827806395299432
6	Q9BU19.MEME	M5593_1.02	0.827806395299432
6	M1901_1.02	M5593_1.02	0.827806395299432
6	M6146_1.02	M5593_1.02	0.827806395299432
6	M6322_1.02	M5593_1.02	0.827806395299432
6	M5964_1.02	M5593_1.02	0.827806395299432
6	M2323_1.02	M5593_1.02	0.827806395299432
6	M6422_1.02	M5593_1.02	0.827806395299432
6	M0608_1.02	M5593_1.02	0.827806395299432
6	M6324_1.02	M5593_1.02	0.827806395299432
6	O75820.5.10.RCADE	M5593_1.02	0.827806395299432
6	Q9NQX6.1.9.RCADE	M5593_1.02	0.827806395299432
6	M6336_1.02	M5593_1.02	0.827806395299432
6	M2273_1.02	M5593_1.02	0.827806395299432
6	M3546_1.02	M5593_1.02	0.827806395299432
6	M5856_1.02	M5593_1.02	0.827806395299432
6	M6552_1.02	M5593_1.02	0.827806395299432
6	O14771.1.5.RCADE	M5593_1.02	0.827806395299432
6	M5367_1.02	M5593_1.02	0.827806395299432
6	M5370_1.02	M5593_1.02	0.827806395299432
6	M1888_1.02	M5593_1.02	0.827806395299432
6	P10073.1.6.RCADE	M5593_1.02	0.827806395299432
6	M1906_1.02	M5593_1.02	0.827806395299432
6	M5963_1.02	M5593_1.02	0.827806395299432
6	M5592_1.02	M5593_1.02	0.827806395299432
6	M6381_1.02	M5593_1.02	0.827806395299432
6	M1963_1.02	M5593_1.02	0.827806395299432
6	M5363_1.02	M5593_1.02	0.827806395299432
6	M4640_1.02	M5593_1.02	0.827806395299432
6	M5369_1.02	M5593_1.02	0.827806395299432
6	Q9BYN7.MEME	M5593_1.02	0.827806395299432
6	M1957_1.02	M5593_1.02	0.827806395299432
6	Q6P9G9.1.7.RCADE	M5593_1.02	0.827806395299432
6	M5965_1.02	M5593_1.02	0.827806395299432
6	M5591_1.02	M5593_1.02	0.827806395299432
6	M6549_1.02	M5593_1.02	0.827806395299432
6	M6326_1.02	M5593_1.02	0.827806395299432
6	M6553_1.02	M5593_1.02	0.827806395299432
6	M6325_1.02	M5593_1.02	0.827806395299432
6	M6321_1.02	M5593_1.02	0.827806395299432
6	Q6IQ21.MEME	M5593_1.02	0.827806395299432
6	M5362_1.02	M5593_1.02	0.827806395299432
6	M1856_1.02	M5593_1.02	0.827806395299432
7	M5620_1.02	M5620_1.02	0.455342369560691
7	M0424_1.02	M5620_1.02	0.455342369560691
7	M5959_1.02	M5620_1.02	0.455342369560691
7	M5618_1.02	M5620_1.02	0.455342369560691
7	M5621_1.02	M5620_1.02	0.455342369560691
8	M0431_1.02	M0431_1.02	0
9	M1592_1.02	M5446_1.02	0.690717197871051
9	M6244_1.02	M5446_1.02	0.690717197871051
9	M1874_1.02	M5446_1.02	0.690717197871051
9	M1873_1.02	M5446_1.02	0.690717197871051
9	M0728_1.02	M5446_1.02	0.690717197871051
9	M5454_1.02	M5446_1.02	0.690717197871051
9	M0736_1.02	M5446_1.02	0.690717197871051
9	M1601_1.02	M5446_1.02	0.690717197871051
9	M5448_1.02	M5446_1.02	0.690717197871051
9	M2313_1.02	M5446_1.02	0.690717197871051
9	M1904_1.02	M5446_1.02	0.690717197871051
9	M5472_1.02	M5446_1.02	0.690717197871051
9	M5474_1.02	M5446_1.02	0.690717197871051
9	M2283_1.02	M5446_1.02	0.690717197871051
9	M0732_1.02	M5446_1.02	0.690717197871051
9	M6250_1.02	M5446_1.02	0.690717197871051
9	M1863_1.02	M5446_1.02	0.690717197871051
9	M1589_1.02	M5446_1.02	0.690717197871051
9	M1578_1.02	M5446_1.02	0.690717197871051
9	M5446_1.02	M5446_1.02	0.690717197871051
9	M5462_1.02	M5446_1.02	0.690717197871051
9	M1600_1.02	M5446_1.02	0.690717197871051
9	M5444_1.02	M5446_1.02	0.690717197871051
9	M5469_1.02	M5446_1.02	0.690717197871051
9	M0718_1.02	M5446_1.02	0.690717197871051
9	M2385_1.02	M5446_1.02	0.690717197871051
9	M6238_1.02	M5446_1.02	0.690717197871051
9	M0717_1.02	M5446_1.02	0.690717197871051
9	M1594_1.02	M5446_1.02	0.690717197871051
9	M6477_1.02	M5446_1.02	0.690717197871051
9	M0719_1.02	M5446_1.02	0.690717197871051
9	M1584_1.02	M5446_1.02	0.690717197871051
9	M5466_1.02	M5446_1.02	0.690717197871051
9	M1599_1.02	M5446_1.02	0.690717197871051
9	M6016_1.02	M5446_1.02	0.690717197871051
9	M0747_1.02	M5446_1.02	0.690717197871051
9	M1911_1.02	M5446_1.02	0.690717197871051
9	M4567_1.02	M5446_1.02	0.690717197871051
9	M1960_1.02	M5446_1.02	0.690717197871051
9	M1905_1.02	M5446_1.02	0.690717197871051
9	M0737_1.02	M5446_1.02	0.690717197871051
9	M6471_1.02	M5446_1.02	0.690717197871051
9	M6472_1.02	M5446_1.02	0.690717197871051
10	M6376_1.02	M1030_1.02	0.532241374560737
10	M1030_1.02	M1030_1.02	0.532241374560737
10	M1029_1.02	M1030_1.02	0.532241374560737
10	M6374_1.02	M1030_1.02	0.532241374560737
11	M6180_1.02	M5998_1.02	0.76882898518488
11	M3088_1.02	M5998_1.02	0.76882898518488
11	M5337_1.02	M5998_1.02	0.76882898518488
11	M5302_1.02	M5998_1.02	0.76882898518488
11	M5325_1.02	M5998_1.02	0.76882898518488
11	M5588_1.02	M5998_1.02	0.76882898518488
11	M5293_1.02	M5998_1.02	0.76882898518488
11	M5909_1.02	M5998_1.02	0.76882898518488
11	M6181_1.02	M5998_1.02	0.76882898518488
11	M2978_1.02	M5998_1.02	0.76882898518488
11	M2289_1.02	M5998_1.02	0.76882898518488
11	M3087_1.02	M5998_1.02	0.76882898518488
11	M5493_1.02	M5998_1.02	0.76882898518488
11	M2293_1.02	M5998_1.02	0.76882898518488
11	M5952_1.02	M5998_1.02	0.76882898518488
11	M5998_1.02	M5998_1.02	0.76882898518488
11	M6197_1.02	M5998_1.02	0.76882898518488
11	M5318_1.02	M5998_1.02	0.76882898518488
11	M5323_1.02	M5998_1.02	0.76882898518488
11	M6155_1.02	M5998_1.02	0.76882898518488
11	M5316_1.02	M5998_1.02	0.76882898518488
11	M5292_1.02	M5998_1.02	0.76882898518488
11	M1857_1.02	M5998_1.02	0.76882898518488
11	M2268_1.02	M5998_1.02	0.76882898518488
11	M1925_1.02	M5998_1.02	0.76882898518488
11	M6152_1.02	M5998_1.02	0.76882898518488
11	M5317_1.02	M5998_1.02	0.76882898518488
11	M1875_1.02	M5998_1.02	0.76882898518488
11	M1545_1.02	M5998_1.02	0.76882898518488
11	M1281_1.02	M5998_1.02	0.76882898518488
12	M1359_1.02	M1359_1.02	0.479381443298969
12	O43296.MEME	M1359_1.02	0.479381443298969
13	M1458_1.02	M1458_1.02	0.680359924674974
13	M6389_1.02	M1458_1.02	0.680359924674974
13	M5413_1.02	M1458_1.02	0.680359924674974
13	M5796_1.02	M1458_1.02	0.680359924674974
13	M6383_1.02	M1458_1.02	0.680359924674974
13	M2384_1.02	M1458_1.02	0.680359924674974
13	M1899_1.02	M1458_1.02	0.680359924674974
13	M6498_1.02	M1458_1.02	0.680359924674974
13	M6393_1.02	M1458_1.02	0.680359924674974
13	M5410_1.02	M1458_1.02	0.680359924674974
13	M2065_1.02	M1458_1.02	0.680359924674974
13	M6432_1.02	M1458_1.02	0.680359924674974
13	M6430_1.02	M1458_1.02	0.680359924674974
13	M4702_1.02	M1458_1.02	0.680359924674974
13	M6384_1.02	M1458_1.02	0.680359924674974
13	M6443_1.02	M1458_1.02	0.680359924674974
13	M6395_1.02	M1458_1.02	0.680359924674974
13	M6524_1.02	M1458_1.02	0.680359924674974
13	M5936_1.02	M1458_1.02	0.680359924674974
13	M1435_1.02	M1458_1.02	0.680359924674974
13	M1440_1.02	M1458_1.02	0.680359924674974
13	M1934_1.02	M1458_1.02	0.680359924674974
13	M5764_1.02	M1458_1.02	0.680359924674974
13	M1894_1.02	M1458_1.02	0.680359924674974
13	M2286_1.02	M1458_1.02	0.680359924674974
13	M2303_1.02	M1458_1.02	0.680359924674974
13	M5687_1.02	M1458_1.02	0.680359924674974
14	M5357_1.02	M5357_1.02	0.688545263046663
14	M1507_1.02	M5357_1.02	0.688545263046663
14	M5358_1.02	M5357_1.02	0.688545263046663
14	M5955_1.02	M5357_1.02	0.688545263046663
14	M5355_1.02	M5357_1.02	0.688545263046663
14	M1919_1.02	M5357_1.02	0.688545263046663
14	M6541_1.02	M5357_1.02	0.688545263046663
14	M5354_1.02	M5357_1.02	0.688545263046663
14	M5359_1.02	M5357_1.02	0.688545263046663
14	M6194_1.02	M5357_1.02	0.688545263046663
14	M5356_1.02	M5357_1.02	0.688545263046663
15	M5655_1.02	M1518_1.02	0.598368202532744
15	M1518_1.02	M1518_1.02	0.598368202532744
15	M6362_1.02	M1518_1.02	0.598368202532744
15	M2288_1.02	M1518_1.02	0.598368202532744
15	M1517_1.02	M1518_1.02	0.598368202532744
16	M1536_1.02	M1528_1.02	0.636488237127847
16	M2392_1.02	M1528_1.02	0.636488237127847
16	M6451_1.02	M1528_1.02	0.636488237127847
16	M5662_1.02	M1528_1.02	0.636488237127847
16	M6525_1.02	M1528_1.02	0.636488237127847
16	Q96PE6.5.10.RCADE	M1528_1.02	0.636488237127847
16	M1528_1.02	M1528_1.02	0.636488237127847
16	M2309_1.02	M1528_1.02	0.636488237127847
16	M5661_1.02	M1528_1.02	0.636488237127847
16	M1526_1.02	M1528_1.02	0.636488237127847
16	M1537_1.02	M1528_1.02	0.636488237127847
16	M1529_1.02	M1528_1.02	0.636488237127847
16	M5665_1.02	M1528_1.02	0.636488237127847
16	M1531_1.02	M1528_1.02	0.636488237127847
17	M1968_1.02	M2320_1.02	0.809081626568785
17	Q08ER8.4.7.RCADE	M2320_1.02	0.809081626568785
17	M2320_1.02	M2320_1.02	0.809081626568785
17	M2917_1.02	M2320_1.02	0.809081626568785
17	M1838_1.02	M2320_1.02	0.809081626568785
17	Q9NPA5.MEME	M2320_1.02	0.809081626568785
17	M6339_1.02	M2320_1.02	0.809081626568785
17	Q8N9F8.4.12.RCADE	M2320_1.02	0.809081626568785
17	M5917_1.02	M2320_1.02	0.809081626568785
17	Q9NXT0.4.7.RCADE	M2320_1.02	0.809081626568785
18	M5684_1.02	M5684_1.02	0.447048903166668
18	M5683_1.02	M5684_1.02	0.447048903166668
18	M6164_1.02	M5684_1.02	0.447048903166668
18	M1841_1.02	M5684_1.02	0.447048903166668
19	M5711_1.02	M5702_1.02	0.390625821289581
19	M5702_1.02	M5702_1.02	0.390625821289581
19	M5703_1.02	M5702_1.02	0.390625821289581
19	M1848_1.02	M5702_1.02	0.390625821289581
20	M1868_1.02	M5478_1.02	0.483261414853619
20	M6258_1.02	M5478_1.02	0.483261414853619
20	M4600_1.02	M5478_1.02	0.483261414853619
20	M5479_1.02	M5478_1.02	0.483261414853619
20	M5478_1.02	M5478_1.02	0.483261414853619
20	M1869_1.02	M5478_1.02	0.483261414853619
20	M3517_1.02	M5478_1.02	0.483261414853619
21	M6382_1.02	M5616_1.02	0.561561749996693
21	Q8TF45.5.9.RCADE	M5616_1.02	0.561561749996693
21	M5617_1.02	M5616_1.02	0.561561749996693
21	M1884_1.02	M5616_1.02	0.561561749996693
21	M5616_1.02	M5616_1.02	0.561561749996693
21	M2297_1.02	M5616_1.02	0.561561749996693
22	M1890_1.02	M6174_1.02	0.612428288482945
22	M4473_1.02	M6174_1.02	0.612428288482945
22	M6537_1.02	M6174_1.02	0.612428288482945
22	Q8TBZ5.5.13.RCADE	M6174_1.02	0.612428288482945
22	M2301_1.02	M6174_1.02	0.612428288482945
22	M6174_1.02	M6174_1.02	0.612428288482945
22	M6373_1.02	M6174_1.02	0.612428288482945
23	M1908_1.02	M1908_1.02	0.58832784829964
23	Q8NHY6.2.12.RCADE	M1908_1.02	0.58832784829964
23	Q8IZ26.MEME	M1908_1.02	0.58832784829964
24	M6499_1.02	M1928_1.02	0.84001714788439
24	M1928_1.02	M1928_1.02	0.84001714788439
24	M3524_1.02	M1928_1.02	0.84001714788439
24	M1924_1.02	M1928_1.02	0.84001714788439
24	M5303_1.02	M1928_1.02	0.84001714788439
24	M6545_1.02	M1928_1.02	0.84001714788439
24	M5669_1.02	M1928_1.02	0.84001714788439
24	M6448_1.02	M1928_1.02	0.84001714788439
24	M6491_1.02	M1928_1.02	0.84001714788439
24	M6544_1.02	M1928_1.02	0.84001714788439
24	M1955_1.02	M1928_1.02	0.84001714788439
24	M4527_1.02	M1928_1.02	0.84001714788439
24	M6497_1.02	M1928_1.02	0.84001714788439
24	M3450_1.02	M1928_1.02	0.84001714788439
24	M6492_1.02	M1928_1.02	0.84001714788439
24	M1930_1.02	M1928_1.02	0.84001714788439
24	M1961_1.02	M1928_1.02	0.84001714788439
24	M6159_1.02	M1928_1.02	0.84001714788439
24	M4692_1.02	M1928_1.02	0.84001714788439
24	M4484_1.02	M1928_1.02	0.84001714788439
24	M6496_1.02	M1928_1.02	0.84001714788439
24	M1915_1.02	M1928_1.02	0.84001714788439
24	Q9UKT9.2.4.RCADE	M1928_1.02	0.84001714788439
25	M5908_1.02	M5908_1.02	0.467461844273851
25	Q96NG8.1.9.RCADE	M5908_1.02	0.467461844273851
25	M5907_1.02	M5908_1.02	0.467461844273851
25	M1916_1.02	M5908_1.02	0.467461844273851
26	Q6ZN55.9.12.RCADE	Q96JF6.10.14.RCADE	0.750027486806269
26	Q96JF6.10.14.RCADE	Q96JF6.10.14.RCADE	0.750027486806269
26	Q09FC8.MEME	Q96JF6.10.14.RCADE	0.750027486806269
26	M1956_1.02	Q96JF6.10.14.RCADE	0.750027486806269
26	Q8N9Z0.6.8.RCADE	Q96JF6.10.14.RCADE	0.750027486806269
27	Q6P9A3.MEME	M2389_1.02	0.46175799086758
27	M2389_1.02	M2389_1.02	0.46175799086758
28	M5928_1.02	M5498_1.02	0.393405317543249
28	M5498_1.02	M5498_1.02	0.393405317543249
28	M6557_1.02	M5498_1.02	0.393405317543249
29	M5976_1.02	M5976_1.02	0
30	Q6NX45.7.12.RCADE	P17032.2.4.RCADE	0.817553300736379
30	Q3ZCT1.9.13.RCADE	P17032.2.4.RCADE	0.817553300736379
30	Q14593.3.6.RCADE	P17032.2.4.RCADE	0.817553300736379
30	P17032.2.4.RCADE	P17032.2.4.RCADE	0.817553300736379
30	P17019.2.8.RCADE	P17032.2.4.RCADE	0.817553300736379
30	Q92664.3.5.RCADE	P17032.2.4.RCADE	0.817553300736379
30	M6154_1.02	P17032.2.4.RCADE	0.817553300736379
30	Q8TC21.2.6.RCADE	P17032.2.4.RCADE	0.817553300736379
30	Q96BR6.1.9.RCADE	P17032.2.4.RCADE	0.817553300736379
31	M6251_1.02	M6251_1.02	0.381226053639847
31	P17026.1.3.RCADE	M6251_1.02	0.381226053639847
32	M6268_1.02	M6465_1.02	0.529521575552261
32	M6466_1.02	M6465_1.02	0.529521575552261
32	M6465_1.02	M6465_1.02	0.529521575552261
32	M6464_1.02	M6465_1.02	0.529521575552261
33	M6558_1.02	M6278_1.02	0.711378249227732
33	P17039.MEME	M6278_1.02	0.711378249227732
33	Q9ULM2.MEME	M6278_1.02	0.711378249227732
33	M6278_1.02	M6278_1.02	0.711378249227732
34	M6350_1.02	M6350_1.02	0
35	M6437_1.02	Q86XU0.5.11.RCADE	0.606560214455236
35	M6486_1.02	Q86XU0.5.11.RCADE	0.606560214455236
35	Q86XU0.5.11.RCADE	Q86XU0.5.11.RCADE	0.606560214455236
36	M6529_1.02	M6529_1.02	0
37	P51814.4.14.RCADE	P10074.MEME	0.488978494623656
37	P10074.MEME	P10074.MEME	0.488978494623656
38	Q8IVP9.6.10.RCADE	Q86W11.1.5.RCADE	0.708436782110319
38	Q86W11.1.5.RCADE	Q86W11.1.5.RCADE	0.708436782110319
38	P15622.1.3.RCADE	Q86W11.1.5.RCADE	0.708436782110319
38	Q96LW9.1.5.RCADE	Q86W11.1.5.RCADE	0.708436782110319
39	Q03923.1.5.RCADE	Q03923.1.5.RCADE	0.479901269393512
39	Q96HQ0.4.10.RCADE	Q03923.1.5.RCADE	0.479901269393512
40	Q6U7Q0.2.8.RCADE	Q6U7Q0.2.8.RCADE	0.487163814180929
40	Q86UD4.2.8.RCADE	Q6U7Q0.2.8.RCADE	0.487163814180929
